clone_id	ad_gene_symbol	db_gene_symbol	Y2H_result	db_gene_category	db_gene_cofactor_type
TFCP2-2	TFCP2	CBX8	False	cofactor	unknown
TFCP2-2	TFCP2	CCDC187	False	other	
TFCP2-3	TFCP2	BANP	False	cofactor	unknown
TFCP2-3	TFCP2	CBX8	False	cofactor	unknown
TFCP2-3	TFCP2	CCDC187	False	other	
HOXA1-1	HOXA1	CHRD	True	signaling	
HOXA1-1	HOXA1	COL8A1	True	other	
HOXA1-1	HOXA1	GRN	True	signaling	
HOXA1-2	HOXA1	CHRD	False	signaling	
HOXA1-2	HOXA1	COL8A1	False	other	
HOXA1-2	HOXA1	GRN	False	signaling	
MEOX1-1	MEOX1	PPM1F	True	signaling	
MEOX1-1	MEOX1	PRKAB2	True	signaling	
MEOX1-1	MEOX1	QRICH1	True	signaling	
MEOX1-1	MEOX1	RAD52	True	other	
MEOX1-1	MEOX1	RANBP3	True	other	
MEOX1-1	MEOX1	RCOR3	True	other	
MEOX1-1	MEOX1	SAE1	True	other	
MEOX1-1	MEOX1	SDCBP	True	signaling	
MEOX1-1	MEOX1	SEC14L4	True	other	
MEOX1-1	MEOX1	SMAD3	True	TF	
MEOX1-1	MEOX1	TCEANC	True	other	
MEOX1-1	MEOX1	TEX33	True	other	
MEOX1-2	MEOX1	PPM1F	False	signaling	
MEOX1-2	MEOX1	PRKAB2	False	signaling	
MEOX1-2	MEOX1	QRICH1	False	signaling	
MEOX1-2	MEOX1	RAD52	False	other	
MEOX1-2	MEOX1	RANBP3	False	other	
MEOX1-2	MEOX1	RCOR3	False	other	
MEOX1-2	MEOX1	SAE1	False	other	
MEOX1-2	MEOX1	SDCBP	False	signaling	
MEOX1-2	MEOX1	SEC14L4	False	other	
MEOX1-2	MEOX1	SMAD3	False	TF	
MEOX1-2	MEOX1	TCEANC	False	other	
MEOX1-2	MEOX1	TEX33	False	other	
MEOX1-3	MEOX1	PPM1F	False	signaling	
MEOX1-3	MEOX1	PRKAB2	False	signaling	
MEOX1-3	MEOX1	QRICH1	False	signaling	
MEOX1-3	MEOX1	RAD52	False	other	
MEOX1-3	MEOX1	RANBP3	False	other	
MEOX1-3	MEOX1	RCOR3	False	other	
MEOX1-3	MEOX1	SAE1	False	other	
MEOX1-3	MEOX1	SDCBP	False	signaling	
MEOX1-3	MEOX1	SEC14L4	False	other	
MEOX1-3	MEOX1	SMAD3	False	TF	
MEOX1-3	MEOX1	TCEANC	False	other	
MEOX1-3	MEOX1	TEX33	False	other	
ZBTB16-1	ZBTB16	ZBTB16	True	TF	
ZBTB16-1	ZBTB16	ZNF277	True	TF	
ZBTB16-1	ZBTB16	ZNF79	True	TF	
ZBTB16-2	ZBTB16	ZBTB16	True	TF	
ZBTB16-2	ZBTB16	ZNF277	True	TF	
ZBTB16-2	ZBTB16	ZNF79	False	TF	
MEOX1-1	MEOX1	LDLRAP1	True	other	
MEOX1-2	MEOX1	LDLRAP1	False	other	
MEOX1-3	MEOX1	LDLRAP1	False	other	
ZBTB16-1	ZBTB16	PACRGL	True	other	
ZBTB16-2	ZBTB16	PACRGL	False	other	
MEOX1-1	MEOX1	MAPK9	True	signaling	
MEOX1-1	MEOX1	MBD3	True	TF	
MEOX1-1	MEOX1	MLX	True	TF	
MEOX1-1	MEOX1	MSGN1	True	TF	
MEOX1-1	MEOX1	NDOR1	True	other	
MEOX1-1	MEOX1	PAGE3	True	other	
MEOX1-1	MEOX1	PDE4C	True	signaling	
MEOX1-1	MEOX1	PELI2	True	signaling	
MEOX1-1	MEOX1	PIN1	True	TF	
MEOX1-1	MEOX1	PLCD4	True	signaling	
MEOX1-2	MEOX1	MAPK9	False	signaling	
MEOX1-2	MEOX1	MBD3	False	TF	
MEOX1-2	MEOX1	MLX	False	TF	
MEOX1-2	MEOX1	MSGN1	False	TF	
MEOX1-2	MEOX1	NDOR1	False	other	
MEOX1-2	MEOX1	PAGE3	False	other	
MEOX1-2	MEOX1	PDE4C	False	signaling	
MEOX1-2	MEOX1	PELI2	False	signaling	
MEOX1-2	MEOX1	PIN1	False	TF	
MEOX1-2	MEOX1	PLCD4	False	signaling	
MEOX1-3	MEOX1	MAPK9	False	signaling	
MEOX1-3	MEOX1	MBD3	False	TF	
MEOX1-3	MEOX1	MLX	False	TF	
MEOX1-3	MEOX1	MSGN1	False	TF	
MEOX1-3	MEOX1	NDOR1	False	other	
MEOX1-3	MEOX1	PAGE3	False	other	
MEOX1-3	MEOX1	PDE4C	False	signaling	
MEOX1-3	MEOX1	PELI2	False	signaling	
MEOX1-3	MEOX1	PIN1	False	TF	
MEOX1-3	MEOX1	PLCD4	False	signaling	
ZBTB16-1	ZBTB16	SMYD1	False	cofactor	corepressor
ZBTB16-2	ZBTB16	SMYD1	True	cofactor	corepressor
MEOX1-1	MEOX1	ACOT12	True	other	
MEOX1-1	MEOX1	BANP	True	cofactor	unknown
MEOX1-1	MEOX1	BNIP2	True	other	
MEOX1-1	MEOX1	C1orf50	True	other	
MEOX1-1	MEOX1	CACNB3	True	signaling	
MEOX1-1	MEOX1	CCDC103	True	other	
MEOX1-1	MEOX1	CCNC	True	cofactor	unknown
MEOX1-1	MEOX1	CIAO1	True	other	
MEOX1-1	MEOX1	CIB3	True	other	
MEOX1-2	MEOX1	ACOT12	False	other	
MEOX1-2	MEOX1	BANP	False	cofactor	unknown
MEOX1-2	MEOX1	BNIP2	False	other	
MEOX1-2	MEOX1	C1orf50	False	other	
MEOX1-2	MEOX1	CACNB3	False	signaling	
MEOX1-2	MEOX1	CCDC103	False	other	
MEOX1-2	MEOX1	CCNC	False	cofactor	unknown
MEOX1-2	MEOX1	CIAO1	False	other	
MEOX1-2	MEOX1	CIB3	False	other	
MEOX1-3	MEOX1	ACOT12	False	other	
MEOX1-3	MEOX1	BANP	False	cofactor	unknown
MEOX1-3	MEOX1	BNIP2	True	other	
MEOX1-3	MEOX1	C1orf50	False	other	
MEOX1-3	MEOX1	CACNB3	False	signaling	
MEOX1-3	MEOX1	CCDC103	False	other	
MEOX1-3	MEOX1	CCNC	False	cofactor	unknown
MEOX1-3	MEOX1	CIAO1	False	other	
MEOX1-3	MEOX1	CIB3	True	other	
ZBTB16-1	ZBTB16	AES	True	other	
ZBTB16-1	ZBTB16	ANKS1A	True	signaling	
ZBTB16-2	ZBTB16	AES	False	other	
ZBTB16-2	ZBTB16	ANKS1A	True	signaling	
TCF12-1	TCF12	ZNF148	True	TF	
TCF12-1	TCF12	ZNF417	True	TF	
MEOX1-1	MEOX1	TRAPPC2L	True	other	
MEOX1-1	MEOX1	UBE2R2	True	other	
MEOX1-1	MEOX1	UBXN2B	True	other	
MEOX1-1	MEOX1	UBXN7	True	other	
MEOX1-1	MEOX1	ZNF383	False	TF	
MEOX1-1	MEOX1	ZNF76	True	TF	
TCF12-2	TCF12	ZNF148	False	TF	
TCF12-2	TCF12	ZNF417	False	TF	
MEOX1-2	MEOX1	TRAPPC2L	False	other	
MEOX1-2	MEOX1	UBE2R2	False	other	
MEOX1-2	MEOX1	UBXN2B	False	other	
MEOX1-2	MEOX1	UBXN7	False	other	
MEOX1-2	MEOX1	ZNF383	True	TF	
MEOX1-2	MEOX1	ZNF76	False	TF	
TCF12-3	TCF12	ZNF148	False	TF	
TCF12-3	TCF12	ZNF417	False	TF	
MEOX1-3	MEOX1	TRAPPC2L	False	other	
MEOX1-3	MEOX1	UBE2R2	False	other	
MEOX1-3	MEOX1	UBXN2B	False	other	
MEOX1-3	MEOX1	UBXN7	False	other	
MEOX1-3	MEOX1	ZNF383	False	TF	
MEOX1-3	MEOX1	ZNF76	False	TF	
TCF12-1	TCF12	RSPH14	True	other	
TCF12-1	TCF12	RUNX1T1	True	cofactor	corepressor
TCF12-1	TCF12	SDCBP	True	signaling	
TCF12-1	TCF12	SEC14L4	True	other	
TCF12-1	TCF12	SH2D1B	True	other	
TCF12-1	TCF12	SIGLEC6	True	signaling	
TCF12-2	TCF12	RSPH14	True	other	
TCF12-2	TCF12	RUNX1T1	True	cofactor	corepressor
TCF12-2	TCF12	SDCBP	True	signaling	
TCF12-2	TCF12	SEC14L4	True	other	
TCF12-2	TCF12	SH2D1B	False	other	
TCF12-2	TCF12	SIGLEC6	True	signaling	
TCF12-3	TCF12	RSPH14	False	other	
TCF12-3	TCF12	RUNX1T1	False	cofactor	corepressor
TCF12-3	TCF12	SDCBP	False	signaling	
TCF12-3	TCF12	SEC14L4	False	other	
TCF12-3	TCF12	SH2D1B	False	other	
TCF12-3	TCF12	SIGLEC6		signaling	
TCF12-1	TCF12	SMG9	True	other	
TCF12-1	TCF12	SPATC1L	True	signaling	
TCF12-1	TCF12	SPG21	True	signaling	
TCF12-1	TCF12	SSX1	True	cofactor	corepressor
TCF12-1	TCF12	STAMBPL1	True	signaling	
TCF12-1	TCF12	STK16	True	other	
TCF12-1	TCF12	TCEA2	True	cofactor	unknown
TCF12-1	TCF12	TCF21		TF	
TCF12-2	TCF12	SMG9	False	other	
TCF12-2	TCF12	SPATC1L	False	signaling	
TCF12-2	TCF12	SPG21	True	signaling	
TCF12-2	TCF12	SSX1	True	cofactor	corepressor
TCF12-2	TCF12	STAMBPL1	True	signaling	
TCF12-2	TCF12	STK16	True	other	
TCF12-2	TCF12	TCEA2	False	cofactor	unknown
TCF12-2	TCF12	TCF21	True	TF	
TCF12-3	TCF12	SMG9	False	other	
TCF12-3	TCF12	SPATC1L	False	signaling	
TCF12-3	TCF12	SPG21	False	signaling	
TCF12-3	TCF12	SSX1		cofactor	corepressor
TCF12-3	TCF12	STAMBPL1	False	signaling	
TCF12-3	TCF12	STK16	False	other	
TCF12-3	TCF12	TCEA2	False	cofactor	unknown
TCF12-3	TCF12	TCF21	True	TF	
TCF12-1	TCF12	TSNAX	True	other	
TCF12-1	TCF12	TSSK3	True	signaling	
TCF12-1	TCF12	TTF2	True	cofactor	unknown
TCF12-1	TCF12	TWIST2	True	TF	
TCF12-1	TCF12	UTP23	True	other	
TCF12-1	TCF12	WTAP	True	other	
TCF12-1	TCF12	ZDHHC24	True	other	
TCF12-1	TCF12	ZFP69B	True	TF	
TCF12-2	TCF12	TSNAX	True	other	
TCF12-2	TCF12	TSSK3	True	signaling	
TCF12-2	TCF12	TTF2	True	cofactor	unknown
TCF12-2	TCF12	TWIST2	True	TF	
TCF12-2	TCF12	UTP23	False	other	
TCF12-2	TCF12	WTAP	False	other	
TCF12-2	TCF12	ZDHHC24	False	other	
TCF12-2	TCF12	ZFP69B	True	TF	
TCF12-3	TCF12	TSNAX	False	other	
TCF12-3	TCF12	TSSK3	False	signaling	
TCF12-3	TCF12	TTF2	False	cofactor	unknown
TCF12-3	TCF12	TWIST2	True	TF	
TCF12-3	TCF12	UTP23	False	other	
TCF12-3	TCF12	WTAP	False	other	
TCF12-3	TCF12	ZDHHC24	False	other	
TCF12-3	TCF12	ZFP69B	True	TF	
TCF12-1	TCF12	TCF23		TF	
TCF12-1	TCF12	TEX33	True	other	
TCF12-1	TCF12	TGFB1	True	cofactor	unknown
TCF12-1	TCF12	TRAPPC2L	True	other	
TCF12-1	TCF12	TRIML2		other	
TCF12-2	TCF12	TCF23	True	TF	
TCF12-2	TCF12	TEX33	True	other	
TCF12-2	TCF12	TGFB1	True	cofactor	unknown
TCF12-2	TCF12	TRAPPC2L	True	other	
TCF12-2	TCF12	TRIML2	True	other	
TCF12-3	TCF12	TCF23	True	TF	
TCF12-3	TCF12	TEX33	False	other	
TCF12-3	TCF12	TGFB1	False	cofactor	unknown
TCF12-3	TCF12	TRAPPC2L	False	other	
TCF12-3	TCF12	TRIML2	False	other	
TCF12-3	TCF12	RHOA	True	cofactor	unknown
TCF12-3	TCF12	RECK	False	signaling	
TCF12-3	TCF12	RBM8A	False	other	
TCF12-3	TCF12	RAB41	False	other	
TCF12-3	TCF12	PRKAA2	False	signaling	
TCF12-3	TCF12	PPP1R18	False	other	
TCF12-3	TCF12	POLR1C	False	other	
TCF12-2	TCF12	RHOA	True	cofactor	unknown
TCF12-2	TCF12	RECK	True	signaling	
TCF12-2	TCF12	RBM8A	True	other	
TCF12-2	TCF12	RAB41	True	other	
TCF12-2	TCF12	PRKAA2	True	signaling	
TCF12-2	TCF12	PPP1R18	False	other	
TCF12-2	TCF12	POLR1C	True	other	
TCF12-1	TCF12	RHOA	True	cofactor	unknown
TCF12-1	TCF12	RECK	True	signaling	
TCF12-1	TCF12	RBM8A	True	other	
TCF12-1	TCF12	RAB41	True	other	
TCF12-1	TCF12	PRKAA2	True	signaling	
TCF12-1	TCF12	PPP1R18	True	other	
TCF12-1	TCF12	POLR1C	True	other	
RELA-3	RELA	ZNF76	False	TF	
RELA-3	RELA	TRAPPC6A	False	other	
RELA-1	RELA	ZNF76	True	TF	
RELA-1	RELA	TRAPPC6A	True	other	
TCF12-3	TCF12	POLR1A	False	other	
TCF12-3	TCF12	PLEKHN1	False	other	
TCF12-3	TCF12	PIN1	True	TF	
TCF12-3	TCF12	PID1	False	cofactor	unknown
TCF12-3	TCF12	PBLD	False	signaling	
TCF12-3	TCF12	OSGIN1	False	signaling	
TCF12-3	TCF12	ORC4	False	other	
TCF12-3	TCF12	NUDT21	False	other	
TCF12-2	TCF12	POLR1A	True	other	
TCF12-2	TCF12	PLEKHN1	True	other	
TCF12-2	TCF12	PIN1	True	TF	
TCF12-2	TCF12	PID1	True	cofactor	unknown
TCF12-2	TCF12	PBLD	True	signaling	
TCF12-2	TCF12	OSGIN1	True	signaling	
TCF12-2	TCF12	ORC4	False	other	
TCF12-2	TCF12	NUDT21	True	other	
TCF12-1	TCF12	POLR1A	True	other	
TCF12-1	TCF12	PLEKHN1	True	other	
TCF12-1	TCF12	PIN1	True	TF	
TCF12-1	TCF12	PID1	True	cofactor	unknown
TCF12-1	TCF12	PBLD	True	signaling	
TCF12-1	TCF12	OSGIN1	True	signaling	
TCF12-1	TCF12	ORC4	True	other	
TCF12-1	TCF12	NUDT21	True	other	
RELA-3	RELA	LMO2	False	cofactor	coactivator
RELA-1	RELA	LMO2	True	cofactor	coactivator
TCF12-3	TCF12	NEK6	False	signaling	
TCF12-3	TCF12	NCK2	False	signaling	
TCF12-3	TCF12	MYO5B	False	other	
TCF12-3	TCF12	MYO15B	False	other	
TCF12-3	TCF12	MSRB3	True	other	
TCF12-3	TCF12	MSGN1	True	TF	
TCF12-3	TCF12	MSC	True	TF	
TCF12-3	TCF12	MORN4	False	other	
TCF12-2	TCF12	NEK6	True	signaling	
TCF12-2	TCF12	NCK2	True	signaling	
TCF12-2	TCF12	MYO5B	False	other	
TCF12-2	TCF12	MYO15B	True	other	
TCF12-2	TCF12	MSRB3	False	other	
TCF12-2	TCF12	MSGN1	True	TF	
TCF12-2	TCF12	MSC	True	TF	
TCF12-2	TCF12	MORN4	True	other	
TCF12-1	TCF12	NEK6	True	signaling	
TCF12-1	TCF12	NCK2	True	signaling	
TCF12-1	TCF12	MYO5B	True	other	
TCF12-1	TCF12	MYO15B	True	other	
TCF12-1	TCF12	MSRB3	True	other	
TCF12-1	TCF12	MSGN1		TF	
TCF12-1	TCF12	MSC	True	TF	
TCF12-1	TCF12	MORN4	True	other	
RELA-3	RELA	SIGLEC6	False	signaling	
RELA-3	RELA	SAT1	False	other	
RELA-3	RELA	PRKAA2	False	signaling	
RELA-1	RELA	SIGLEC6	True	signaling	
RELA-1	RELA	SAT1	True	other	
RELA-1	RELA	PRKAA2	True	signaling	
TCF12-3	TCF12	NTF4	True	signaling	
TCF12-3	TCF12	NME7	False	other	
TCF12-3	TCF12	NGB	False	other	
TCF12-3	TCF12	NFKBID	False	cofactor	unknown
TCF12-3	TCF12	NEUROG3	True	TF	
TCF12-3	TCF12	NEUROG2	True	TF	
TCF12-3	TCF12	NEUROD1	True	TF	
TCF12-2	TCF12	NTF4	True	signaling	
TCF12-2	TCF12	NME7	True	other	
TCF12-2	TCF12	NGB	False	other	
TCF12-2	TCF12	NFKBID	True	cofactor	unknown
TCF12-2	TCF12	NEUROG3	True	TF	
TCF12-2	TCF12	NEUROG2	True	TF	
TCF12-2	TCF12	NEUROD1	True	TF	
TCF12-1	TCF12	NTF4	True	signaling	
TCF12-1	TCF12	NME7	True	other	
TCF12-1	TCF12	NGB	True	other	
TCF12-1	TCF12	NFKBID	True	cofactor	unknown
TCF12-1	TCF12	NEUROG3	True	TF	
TCF12-1	TCF12	NEUROG2		TF	
TCF12-1	TCF12	NEUROD1	True	TF	
TCF12-3	TCF12	MEMO1	False	other	
TCF12-3	TCF12	MARF1	True	other	
TCF12-3	TCF12	MAPKBP1	True	signaling	
TCF12-3	TCF12	MAD2L2	False	cofactor	unknown
TCF12-3	TCF12	LNX1	False	other	
TCF12-3	TCF12	LNPEP	False	signaling	
TCF12-3	TCF12	LMO4	False	other	
TCF12-3	TCF12	LMO2	False	cofactor	coactivator
TCF12-3	TCF12	LMO1	False	cofactor	coactivator
TCF12-2	TCF12	MEMO1	True	other	
TCF12-2	TCF12	MARF1	True	other	
TCF12-2	TCF12	MAPKBP1	True	signaling	
TCF12-2	TCF12	MAD2L2	False	cofactor	unknown
TCF12-2	TCF12	LNX1	True	other	
TCF12-2	TCF12	LNPEP	False	signaling	
TCF12-2	TCF12	LMO4	True	other	
TCF12-2	TCF12	LMO2	False	cofactor	coactivator
TCF12-2	TCF12	LMO1	True	cofactor	coactivator
TCF12-1	TCF12	MEMO1	True	other	
TCF12-1	TCF12	MARF1		other	
TCF12-1	TCF12	MAPKBP1	True	signaling	
TCF12-1	TCF12	MAD2L2	True	cofactor	unknown
TCF12-1	TCF12	LNX1	True	other	
TCF12-1	TCF12	LNPEP	True	signaling	
TCF12-1	TCF12	LMO4	True	other	
TCF12-1	TCF12	LMO2	True	cofactor	coactivator
TCF12-1	TCF12	LMO1	True	cofactor	coactivator
RELA-3	RELA	CIB3	False	other	
RELA-3	RELA	CHAF1A	False	other	
RELA-3	RELA	CDKN2D	False	signaling	
RELA-1	RELA	CIB3	True	other	
RELA-1	RELA	CHAF1A	True	other	
RELA-1	RELA	CDKN2D	True	signaling	
TCF12-3	TCF12	LGALS14	False	other	
TCF12-3	TCF12	LENG1	False	other	
TCF12-3	TCF12	KLHL38	False	other	
TCF12-3	TCF12	ID3	True	other	
TCF12-3	TCF12	HSPB7	False	other	
TCF12-3	TCF12	HSF2BP	False	other	
TCF12-2	TCF12	LGALS14	True	other	
TCF12-2	TCF12	LENG1	True	other	
TCF12-2	TCF12	KLHL38	True	other	
TCF12-2	TCF12	ID3	True	other	
TCF12-2	TCF12	HSPB7	True	other	
TCF12-2	TCF12	HSF2BP	True	other	
TCF12-1	TCF12	LGALS14	True	other	
TCF12-1	TCF12	LENG1	True	other	
TCF12-1	TCF12	KLHL38	True	other	
TCF12-1	TCF12	ID3	True	other	
TCF12-1	TCF12	HSPB7	True	other	
TCF12-1	TCF12	HSF2BP		other	
TCF12-1	TCF12	BANF2	True	other	
TCF12-1	TCF12	BARHL2	True	TF	
TCF12-1	TCF12	BCL2L15	True	other	
TCF12-1	TCF12	BCL2L2	True	signaling	
TCF12-1	TCF12	C1orf109	True	other	
TCF12-1	TCF12	C1orf50	True	other	
TCF12-2	TCF12	BANF2	True	other	
TCF12-2	TCF12	BARHL2	False	TF	
TCF12-2	TCF12	BCL2L15		other	
TCF12-2	TCF12	BCL2L2	True	signaling	
TCF12-2	TCF12	C1orf109		other	
TCF12-2	TCF12	C1orf50	True	other	
TCF12-3	TCF12	BANF2	False	other	
TCF12-3	TCF12	BARHL2	False	TF	
TCF12-3	TCF12	BCL2L15	False	other	
TCF12-3	TCF12	BCL2L2	False	signaling	
TCF12-3	TCF12	C1orf109	False	other	
TCF12-3	TCF12	C1orf50	False	other	
DDIT3-1	DDIT3	CREBL2	True	TF	
DDIT3-1	DDIT3	EMSY	True	cofactor	unknown
DDIT3-1	DDIT3	FOSL2	True	TF	
DDIT3-1	DDIT3	GIMAP6	True	other	
DDIT3-2	DDIT3	CREBL2	False	TF	
DDIT3-2	DDIT3	EMSY	True	cofactor	unknown
DDIT3-2	DDIT3	FOSL2	True	TF	
DDIT3-2	DDIT3	GIMAP6	True	other	
TCF12-1	TCF12	AES	True	other	
TCF12-1	TCF12	AQP1	True	signaling	
TCF12-1	TCF12	ARMC7	True	other	
TCF12-1	TCF12	ASAP3	True	other	
TCF12-1	TCF12	ASCL3		TF	
TCF12-1	TCF12	ATG9A	True	other	
TCF12-2	TCF12	AES	False	other	
TCF12-2	TCF12	AQP1	True	signaling	
TCF12-2	TCF12	ARMC7	True	other	
TCF12-2	TCF12	ASAP3	True	other	
TCF12-2	TCF12	ASCL3	True	TF	
TCF12-2	TCF12	ATG9A	False	other	
TCF12-3	TCF12	AES	False	other	
TCF12-3	TCF12	AQP1	False	signaling	
TCF12-3	TCF12	ARMC7	False	other	
TCF12-3	TCF12	ASAP3	False	other	
TCF12-3	TCF12	ASCL3	True	TF	
TCF12-3	TCF12	ATG9A	False	other	
DDIT3-1	DDIT3	ATPAF2	True	other	
DDIT3-1	DDIT3	BATF3	True	TF	
DDIT3-1	DDIT3	C14orf80	True	other	
DDIT3-1	DDIT3	CEBPG	True	TF	
DDIT3-2	DDIT3	ATPAF2	True	other	
DDIT3-2	DDIT3	BATF3	True	TF	
DDIT3-2	DDIT3	C14orf80	True	other	
DDIT3-2	DDIT3	CEBPG	True	TF	
TCF12-1	TCF12	C1orf56	True	other	
TCF12-1	TCF12	C20orf85		other	
TCF12-1	TCF12	CBFA2T2	True	cofactor	corepressor
TCF12-1	TCF12	CCL26	True	signaling	
TCF12-1	TCF12	CCNK	True	cofactor	unknown
TCF12-1	TCF12	CDC20B	True	other	
TCF12-1	TCF12	CDKN1A	True	signaling	
TCF12-1	TCF12	CDKN2C	True	other	
TCF12-1	TCF12	CFAP206	True	other	
TCF12-2	TCF12	C1orf56	True	other	
TCF12-2	TCF12	C20orf85	True	other	
TCF12-2	TCF12	CBFA2T2	False	cofactor	corepressor
TCF12-2	TCF12	CCL26	True	signaling	
TCF12-2	TCF12	CCNK	False	cofactor	unknown
TCF12-2	TCF12	CDC20B	False	other	
TCF12-2	TCF12	CDKN1A	True	signaling	
TCF12-2	TCF12	CDKN2C	True	other	
TCF12-2	TCF12	CFAP206	True	other	
TCF12-3	TCF12	C1orf56	False	other	
TCF12-3	TCF12	C20orf85	False	other	
TCF12-3	TCF12	CBFA2T2	False	cofactor	corepressor
TCF12-3	TCF12	CCL26	True	signaling	
TCF12-3	TCF12	CCNK	False	cofactor	unknown
TCF12-3	TCF12	CDC20B	False	other	
TCF12-3	TCF12	CDKN1A	False	signaling	
TCF12-3	TCF12	CDKN2C	False	other	
TCF12-3	TCF12	CFAP206	False	other	
DDIT3-1	DDIT3	HSD17B14	True	other	
DDIT3-1	DDIT3	JDP2	True	TF	
DDIT3-1	DDIT3	MCMBP	True	other	
DDIT3-2	DDIT3	HSD17B14	True	other	
DDIT3-2	DDIT3	JDP2	True	TF	
DDIT3-2	DDIT3	MCMBP	True	other	
TCF12-1	TCF12	CHAF1A	True	other	
TCF12-1	TCF12	CKS1B	True	other	
TCF12-1	TCF12	CLCNKA	True	other	
TCF12-1	TCF12	COA5	True	other	
TCF12-1	TCF12	CPNE2	True	other	
TCF12-1	TCF12	DMRT3	True	TF	
TCF12-1	TCF12	EIF4EBP1	True	signaling	
TCF12-2	TCF12	CHAF1A	True	other	
TCF12-2	TCF12	CKS1B	True	other	
TCF12-2	TCF12	CLCNKA	True	other	
TCF12-2	TCF12	COA5	False	other	
TCF12-2	TCF12	CPNE2	True	other	
TCF12-2	TCF12	DMRT3	False	TF	
TCF12-2	TCF12	EIF4EBP1	False	signaling	
TCF12-3	TCF12	CHAF1A	False	other	
TCF12-3	TCF12	CKS1B	True	other	
TCF12-3	TCF12	CLCNKA	True	other	
TCF12-3	TCF12	COA5	False	other	
TCF12-3	TCF12	CPNE2	False	other	
TCF12-3	TCF12	DMRT3	False	TF	
TCF12-3	TCF12	EIF4EBP1	False	signaling	
TCF12-1	TCF12	GEM	True	signaling	
TCF12-1	TCF12	GORASP2	True	other	
TCF12-1	TCF12	GRB7	True	signaling	
TCF12-1	TCF12	HAND1	True	TF	
TCF12-1	TCF12	HAND2	True	TF	
TCF12-1	TCF12	HEXIM2	True	cofactor	unknown
TCF12-2	TCF12	GEM	True	signaling	
TCF12-2	TCF12	GORASP2	False	other	
TCF12-2	TCF12	GRB7	True	signaling	
TCF12-2	TCF12	HAND1	True	TF	
TCF12-2	TCF12	HAND2	True	TF	
TCF12-2	TCF12	HEXIM2	True	cofactor	unknown
TCF12-3	TCF12	GEM	False	signaling	
TCF12-3	TCF12	GORASP2	False	other	
TCF12-3	TCF12	GRB7	True	signaling	
TCF12-3	TCF12	HAND1	True	TF	
TCF12-3	TCF12	HAND2	False	TF	
TCF12-3	TCF12	HEXIM2	True	cofactor	unknown
DDIT3-1	DDIT3	ZBTB25	True	TF	
DDIT3-1	DDIT3	ZC3H14	True	other	
RELA-1	RELA	ASAP3	True	other	
DDIT3-2	DDIT3	ZBTB25	True	TF	
DDIT3-2	DDIT3	ZC3H14	True	other	
RELA-3	RELA	ASAP3	False	other	
TCF12-1	TCF12	EPHB6	True	signaling	
TCF12-1	TCF12	EXOSC5	True	other	
TCF12-1	TCF12	FAH	True	other	
TCF12-1	TCF12	FAM110A	True	other	
TCF12-1	TCF12	FAM124B	True	other	
TCF12-1	TCF12	FAM50B	True	other	
TCF12-1	TCF12	FLNA	True	cofactor	unknown
TCF12-2	TCF12	EPHB6	False	signaling	
TCF12-2	TCF12	EXOSC5	False	other	
TCF12-2	TCF12	FAH	False	other	
TCF12-2	TCF12	FAM110A	True	other	
TCF12-2	TCF12	FAM124B	True	other	
TCF12-2	TCF12	FAM50B	True	other	
TCF12-2	TCF12	FLNA	False	cofactor	unknown
TCF12-3	TCF12	EPHB6	False	signaling	
TCF12-3	TCF12	EXOSC5		other	
TCF12-3	TCF12	FAH	False	other	
TCF12-3	TCF12	FAM110A	False	other	
TCF12-3	TCF12	FAM124B	False	other	
TCF12-3	TCF12	FAM50B	False	other	
TCF12-3	TCF12	FLNA	False	cofactor	unknown
DDIT3-1	DDIT3	UBXN7	True	other	
DDIT3-2	DDIT3	UBXN7	False	other	
